"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed May 08 18:58:10 IST 2024","Wed May 08 18:58:10 IST 2024","0","","Create new Job","","","","should throw an error with invalid credentials",""
"skipped","Wed May 08 18:57:59 IST 2024","Wed May 08 18:57:59 IST 2024","2","","Create new Job","","","","should login with valid credentials",""
"passed","Wed May 08 18:57:59 IST 2024","Wed May 08 18:58:11 IST 2024","11453","","Create new Job","","","","should create new job",""
